# KEGG RPAIR version 41.0
REACTION_ID	RPAIR_ID	LEFT_CPD_ID	RIGHT_CPD_ID	LINK_TYPE
R05053	A08436	C00036	C05946	trans
R05055	A04657	C05951	C05952	main
R05055	A08438	C00037	C05951	trans
R05056	A04658	C05953	C05955	main
R05057	A04659	C05954	C05955	main
R05058	A04660	C05957	C05958	main
R05059	A04661	C05961	C05962	main
R05060	A04662	C05963	C05964	main
R05061	A00153	C00293	C04164	main
R05061	A04663	C05979	C06360	main
R05061	A08439	C04164	C06360	trans
R05062	A00041	C00113	C01359	cofac
R05062	A04664	C05985	C05986	main
R05063	A00007	C00010	C00024	main
R05063	A04665	C05994	C06255	main
R05063	A08440	C00024	C05994	trans
R05064	A04666	C00010	C06000	main
R05064	A04667	C06000	C06001	main
R05066	A00002	C00003	C00004	cofac
R05066	A04668	C06001	C06002	main
R05067	A04669	C00033	C03467	main
R05068	A00001	C00005	C00006	cofac
R05068	A10180	C06007	C14463	main
R05070	A10127	C00671	C06007	main
R05071	A10166	C04181	C06010	main
R05072	A00110	C00094	C00320	main
R05072	A04675	C00283	C00320	main
R05074	A00775	C00055	C04121	main
R05075	A04579	C00229	C05761	main
R05077	A04680	C06033	C06034	main
R05078	A04681	C06033	C06035	main
R05079	A04682	C06035	C06234	main
R05080	A00017	C00015	C00052	main
R05081	A04684	C00165	C00344	main
R05081	A08450	C00344	C06041	trans
R05081	A09363	C06040	C06041	main
R05083	A04686	C00031	C06046	main
R05083	A04687	C06044	C06046	main
R05083	A05679	C00001	C00031	leave
R05084	A04688	C06051	C06052	main
R05085	A00014	C00025	C00026	main
R05085	A04689	C06054	C06055	main
R05085	A08451	C00026	C06054	trans
R05085	A08452	C00025	C06055	trans
R05086	A04690	C00009	C06055	main
R05086	A04691	C06055	C06056	main
R05086	A05676	C00001	C00009	leave
R05087	A04692	C06056	C06057	main
R05087	A08454	C00011	C06056	leave
R05097	A00015	C00026	C00042	cofac
R05097	A05677	C00011	C00026	leave
R05097	A05690	C00007	C00042	leave
R05097	A09370	C06094	C06095	main
R05098	A00001	C00005	C00006	cofac
R05099	A00001	C00005	C00006	cofac
R05099	A04696	C06102	C06104	main
R05099	A08458	C00001	C06104	leave
R05103	A04698	C00010	C05272	main
R05103	A04699	C00065	C06121	main
R05103	A05983	C00011	C00065	leave
R05103	A08460	C05272	C06121	trans
R05104	A00814	C00346	C06124	main
R05104	A04701	C06123	C06124	main
R05105	A00016	C00053	C00054	main
R05105	A04702	C06126	C06127	main
R05105	A08461	C00053	C06127	trans
R05107	A00017	C00015	C00052	main
R05108	A00037	C00015	C00203	main
R05109	A00037	C00015	C00203	main
R05110	A00017	C00015	C00052	main
R05111	A00017	C00015	C00052	main
R05111	A00815	C06135	C06136	main
R05111	A08466	C00052	C06136	trans
R05112	A00815	C06135	C06136	main
R05112	A04708	C00124	C06136	main
R05112	A05702	C00001	C00124	leave
R05113	A00022	C00055	C00128	main
R05113	A04709	C06138	C06139	main
R05113	A06086	C00128	C06139	trans
R05114	A00022	C00055	C00128	main
R05114	A00816	C06139	C06140	main
R05114	A06086	C00128	C06139	trans
R05115	A00816	C06139	C06140	main
R05115	A04711	C00270	C06139	main
R05115	A05732	C00001	C00270	leave
R05116	A00022	C00055	C00128	main
R05116	A00817	C06140	C06141	main
R05116	A06069	C00128	C06140	trans
R05117	A00817	C06140	C06141	main
R05117	A04713	C00270	C06140	main
R05117	A05732	C00001	C00270	leave
R05118	A04714	C04546	C06143	main
R05119	A00002	C00003	C00004	cofac
R05119	A00818	C06144	C06145	main
R05119	A06087	C00001	C06144	leave
R05120	A00041	C00113	C01359	cofac
R05120	A00818	C06144	C06145	main
R05120	A06087	C00001	C06144	leave
R05121	A00041	C00113	C01359	cofac
R05121	A04717	C06145	C06146	main
R05122	A00004	C00019	C00021	main
R05122	A06068	C00001	C06148	leave
R05123	A00004	C00019	C00021	main
R05123	A04719	C06160	C06161	main
R05123	A08471	C00019	C06161	trans
R05124	A00001	C00005	C00006	cofac
R05124	A04720	C06171	C06174	main
R05125	A04721	C06171	C06172	main
R05128	A04722	C00253	C06180	main
R05128	A04723	C06180	C06181	main
R05129	A00174	C00010	C00332	main
R05129	A04724	C06181	C06182	main
R05130	A04725	C06181	C06183	main
R05130	A04726	C06182	C06183	main
R05131	A09379	C06182	C06184	main
R05132	A02362	C00615	C04261	main
R05132	A04727	C06186	C06187	main
R05133	A04728	C00530	C06187	main
R05133	A04729	C01172	C06187	main
R05133	A06088	C00001	C00530	leave
R05134	A04730	C01172	C06188	main
R05134	A04731	C02323	C06188	main
R05135	A04732	C06193	C06194	main
R05136	A04733	C00022	C06203	main
R05136	A04734	C06202	C06203	main
R05138	A04736	C00033	C06210	main
R05138	A04737	C00596	C06210	main
R05138	A05678	C00001	C00033	leave
R05140	A00205	C00031	C00089	main
R05140	A06055	C00089	C06215	trans
R05141	A04738	C00031	C06216	main
R05141	A04739	C06216	C06217	main
R05141	A05679	C00001	C00031	leave
R05142	A04740	C00031	C06217	main
R05142	A04741	C06217	C06218	main
R05142	A05679	C00001	C00031	leave
R05144	A04742	C05849	C05850	main
R05145	A00709	C00020	C05921	main
R05145	A08478	C05921	C06250	trans
R05146	A03636	C00229	C05223	main
R05147	A00002	C00003	C00004	cofac
R05147	A04747	C06311	C06312	main
R05148	A00002	C00003	C00004	cofac
R05148	A04748	C06318	C06337	main
R05149	A00004	C00019	C00021	main
R05149	A04749	C06319	C06408	main
R05149	A08482	C00019	C06408	trans
R05150	A00001	C00005	C00006	cofac
R05150	A04750	C06319	C06320	main
R05151	A04751	C06323	C06324	main
R05153	A06090	C00007	C06329	leave
R05154	A00002	C00003	C00004	cofac
R05154	A04754	C06330	C06343	main
R05155	A04756	C06331	C06332	main
R05156	A00002	C00003	C00004	cofac
R05156	A04757	C06333	C06336	main
R05156	A08488	C00014	C06333	leave
R05157	A00002	C00003	C00004	cofac
R05157	A04758	C06338	C06339	main
R05158	A00002	C00003	C00004	cofac
R05158	A04759	C06338	C06342	main
R05160	A00001	C00005	C00006	cofac
R05160	A04760	C06340	C06341	main
R05162	A00004	C00019	C00021	main
R05162	A04762	C06346	C06348	main
R05162	A08493	C00019	C06348	trans
R05164	A00012	C00015	C00029	main
R05164	A04765	C06364	C06365	main
R05164	A08495	C00029	C06365	trans
R05166	A04767	C06371	C06372	main
R05166	A04768	C06371	C06373	main
R05167	A04769	C01606	C06374	main
R05167	A04770	C06374	C06375	main
R05167	A06092	C00001	C01606	leave
R05168	A04771	C00033	C06376	main
R05168	A04772	C06376	C06377	main
R05168	A05678	C00001	C00033	leave
R05169	A04773	C06381	C06384	main
R05169	A05682	C00001	C00011	leave
R05169	A06093	C00001	C06384	leave
R05169	A06094	C00014	C06381	leave
R05170	A04774	C06381	C06382	main
R05170	A06094	C00014	C06381	leave
R05171	A04775	C06382	C06383	main
R05171	A08503	C00011	C06382	leave
R05172	A04776	C06383	C06384	main
R05172	A06093	C00001	C06384	leave
R05172	A08504	C00014	C06383	leave
R05173	A04777	C06388	C06389	main
R05173	A08505	C00011	C06388	leave
R05174	A04778	C06390	C06392	main
R05176	A04780	C06397	C06398	main
R05179	A00004	C00019	C00021	main
R05180	A00004	C00019	C00021	main
R05180	A08508	C00019	C06407	trans
R05181	A00004	C00019	C00021	main
R05181	A04784	C06407	C06416	main
R05181	A08509	C00019	C06416	trans
R05182	A00001	C00005	C00006	cofac
R05182	A00004	C00019	C00021	main
R05183	A04786	C06414	C06415	main
R05185	A00003	C00002	C00008	cofac
R05185	A00010	C00002	C00009	cofac
R05185	A05829	C00014	C00697	leave
R05186	A00003	C00002	C00008	cofac
R05186	A00010	C00002	C00009	cofac
R05186	A05829	C00014	C00697	leave
R05188	A00001	C00005	C00006	cofac
R05188	A00007	C00010	C00024	trans
R05188	A00051	C00010	C00083	trans
R05189	A00001	C00005	C00006	cofac
R05189	A00019	C00010	C00040	main
R05189	A06096	C00011	C02557	leave
R05190	A00001	C00005	C00006	cofac
R05190	A00007	C00010	C00024	main
R05191	A00172	C00015	C00617	main
R05193	A00008	C00002	C00020	ligase
R05193	A00009	C00002	C00013	ligase
R05196	A04794	C00208	C00293	main
R05197	A00003	C00002	C00008	ligase
R05197	A00010	C00002	C00009	ligase
R05197	A04795	C00025	C05929	main
R05197	A04796	C05928	C05929	main
R05198	A00041	C00113	C01359	cofac
R05198	A00238	C00084	C00469	main
R05199	A00547	C00140	C00357	main
R05199	A02362	C00615	C04261	main
R05200	A00006	C00007	C00027	cofac
R05200	A04797	C06452	C06454	main
R05201	A04799	C03167	C06452	main
R05202	A00003	C00002	C00008	main
R05202	A04800	C01204	C01284	main
R05202	A08522	C00002	C01204	trans
R05203	A04801	C03167	C06451	main
R05207	A04802	C05952	C06462	main
R05207	A04803	C00025	C06462	main
R05207	A05695	C00001	C00025	leave
R05208	A00156	C01326	C01755	main
R05208	A04804	C00469	C00928	main
R05208	A08523	C00928	C01755	trans
R05209	A04805	C00060	C00165	main
R05209	A04806	C00165	C01885	main
R05209	A05681	C00001	C00060	leave
R05210	A00001	C00005	C00006	cofac
R05210	A04807	C05243	C06512	main
R05210	A04808	C06161	C06512	main
R05211	A00004	C00019	C00021	main
R05211	A04809	C02105	C06520	main
R05211	A06042	C00019	C02105	trans
R05212	A00004	C00019	C00021	main
R05212	A04810	C06519	C06520	main
R05212	A08524	C00019	C06520	trans
R05213	A00004	C00019	C00021	main
R05213	A04811	C06517	C06518	main
R05213	A08525	C00019	C06518	trans
R05214	A00004	C00019	C00021	main
R05214	A04812	C02916	C06517	main
R05214	A08526	C00019	C06517	trans
R05215	A00001	C00005	C00006	cofac
R05215	A04813	C05243	C06511	main
R05216	A00004	C00019	C00021	main
R05216	A04814	C05178	C06516	main
R05216	A08527	C00019	C05178	trans
R05217	A00002	C00003	C00004	cofac
R05218	A00852	C00061	C01847	cofac
R05219	A00004	C00019	C00021	main
R05219	A04817	C06320	C06416	main
R05219	A08529	C00033	C06416	leave
R05219	A08530	C00019	C06320	trans
R05220	A04818	C06505	C06506	main
R05220	A08531	C00002	C06506	trans
R05221	A00003	C00002	C00008	main
R05221	A04819	C06508	C06509	main
R05221	A08532	C00002	C06509	trans
R05222	A04820	C06509	C06510	main
R05222	A04821	C00044	C06510	main
R05223	A04822	C00144	C06510	main
R05223	A08533	C00194	C06510	trans
R05224	A00003	C00002	C00008	ligase
R05224	A00010	C00002	C00009	ligase
R05224	A00024	C00025	C00064	main
R05224	A04824	C06399	C06503	main
R05224	A08534	C00064	C06503	trans
R05224	A08535	C00025	C06399	trans
R05225	A00003	C00002	C00008	ligase
R05225	A00010	C00002	C00009	ligase
R05225	A00024	C00025	C00064	main
R05225	A04825	C06506	C06507	main
R05225	A08536	C00064	C06507	trans
R05225	A08537	C00025	C06506	trans
R05226	A04827	C06507	C06508	main
R05227	A00003	C00002	C00008	ligase
R05227	A00010	C00002	C00009	ligase
R05227	A08538	C00175	C06504	leave
R05228	A00015	C00026	C00042	cofac
R05228	A05677	C00011	C00026	leave
R05229	A00015	C00026	C00042	cofac
R05229	A04830	C03112	C06565	main
R05229	A05677	C00011	C00026	leave
R05229	A05690	C00007	C00042	leave
R05230	A04831	C03112	C06568	main
R05230	A04832	C00169	C06568	main
R05230	A05719	C00009	C00169	leave
R05231	A00001	C00005	C00006	cofac
R05231	A00819	C06102	C06103	main
R05232	A00002	C00003	C00004	cofac
R05232	A04834	C06576	C06577	main
R05233	A04835	C06611	C06613	main
R05234	A04836	C06612	C06613	main
R05235	A00002	C00003	C00004	cofac
R05235	A04837	C06577	C06578	main
R05235	A08540	C00001	C06578	leave
R05236	A00002	C00003	C00004	cofac
R05236	A04838	C02222	C06603	main
R05236	A06044	C00001	C02222	leave
R05237	A04839	C06613	C06614	main
R05238	A04840	C06613	C06615	main
R05239	A00002	C00003	C00004	cofac
R05239	A04841	C02526	C06589	main
R05240	A00002	C00003	C00004	cofac
R05240	A04842	C06579	C06580	main
R05241	A00002	C00003	C00004	cofac
R05241	A04843	C06585	C06586	main
R05243	A00002	C00003	C00004	cofac
R05243	A04844	C06599	C06600	main
R05244	A00001	C00005	C00006	cofac
R05244	A00396	C00472	C00530	main
R05245	A04845	C06586	C06587	main
R05246	A04846	C00530	C06603	main
R05247	A00002	C00003	C00004	cofac
R05247	A04847	C06578	C06579	main
R05248	A04848	C06580	C06581	main
R05249	A00001	C00005	C00006	cofac
R05249	A04849	C01751	C02814	main
R05250	A00001	C00005	C00006	cofac
R05250	A00013	C00001	C00007	cofac
R05250	A04850	C01108	C01751	main
R05251	A04851	C06639	C06640	main
R05252	A04852	C02370	C06648	main
R05252	A06098	C00001	C02370	leave
R05253	A00002	C00003	C00004	cofac
R05253	A00155	C06649	C06650	main
R05254	A00001	C00005	C00006	cofac
R05254	A00155	C06649	C06650	main
R05255	A00821	C06637	C06638	main
R05256	A04855	C06644	C06645	main
R05257	A04856	C06650	C06651	main
R05258	A00001	C00005	C00006	cofac
R05258	A04857	C00088	C00870	main
R05258	A04858	C00007	C00472	cofac
R05258	A08553	C00472	C00870	trans
R05259	A04859	C00283	C06604	main
R05259	A04860	C06604	C06606	main
R05260	A00822	C04623	C06649	main
R05261	A00002	C00003	C00004	cofac
R05262	A00001	C00005	C00006	cofac
R05263	A00002	C00003	C00004	cofac
R05263	A00265	C06588	C06589	main
R05264	A00001	C00005	C00006	cofac
R05264	A00265	C06588	C06589	main
R05265	A04864	C00088	C02235	main
R05265	A04865	C02235	C02814	main
R05266	A00002	C00003	C00004	cofac
R05266	A04867	C06575	C06576	main
R05266	A08558	C00007	C06576	leave
R05267	A00025	C00051	C00127	cofac
R05267	A04868	C00530	C06601	main
R05268	A00825	C04596	C06637	main
R05268	A06102	C00115	C04596	leave
R05269	A00025	C00051	C00127	cofac
R05269	A04870	C06600	C06601	main
R05270	A04871	C03240	C06635	main
R05270	A08562	C00007	C06635	leave
R05271	A00002	C00003	C00004	cofac
R05271	A04872	C06678	C06679	main
R05272	A00002	C00003	C00004	cofac
R05272	A04873	C02236	C06679	main
R05273	A00002	C00003	C00004	cofac
R05273	A00826	C00755	C06672	main
R05274	A00002	C00003	C00004	cofac
R05274	A00502	C00007	C00067	cofac
R05274	A04875	C00230	C06672	main
R05274	A08565	C00067	C06672	trans
R05275	A00002	C00003	C00004	cofac
R05275	A04876	C03233	C04783	main
R05276	A00001	C00005	C00006	cofac
R05276	A04877	C01327	C06671	main
R05276	A04878	C06387	C06671	main
R05277	A04879	C00568	C06673	main
R05277	A04880	C06335	C06673	main
R05278	A04881	C06674	C06675	main
R05279	A04882	C06335	C06674	main
R05279	A08568	C00014	C06335	leave
R05280	A04883	C00230	C00568	main
R05280	A05740	C00007	C00230	leave
R05280	A08569	C00014	C00568	leave
R05281	A00002	C00003	C00004	cofac
R05281	A04884	C06677	C06678	main
R05282	A00002	C00003	C00004	cofac
R05282	A04885	C06757	C06758	main
R05283	A00002	C00003	C00004	cofac
R05283	A00819	C06102	C06103	main
R05284	A04886	C06752	C06753	main
R05284	A08571	C00001	C06753	leave
R05284	A08572	C01327	C06752	leave
R05285	A00041	C00113	C01359	cofac
R05285	A04887	C06753	C06754	main
R05286	A00002	C00003	C00004	cofac
R05286	A04888	C06754	C06755	main
R05286	A08573	C00001	C06755	leave
R05287	A04889	C00160	C06755	main
R05287	A08574	C01327	C06755	leave
R05288	A00002	C00003	C00004	cofac
R05288	A00827	C06756	C06757	main
R05288	A06103	C00007	C06757	leave
R05289	A00001	C00005	C00006	cofac
R05289	A04891	C01454	C06758	main
R05289	A08576	C00001	C01454	leave
R05290	A00002	C00003	C00004	cofac
R05290	A00828	C01454	C06729	main
R05291	A00001	C00005	C00006	cofac
R05291	A00828	C01454	C06729	main
R05292	A00002	C00003	C00004	cofac
R05292	A00829	C06729	C06730	main
R05292	A06105	C00011	C06729	leave
R05293	A00001	C00005	C00006	cofac
R05293	A00829	C06729	C06730	main
R05293	A06105	C00011	C06729	leave
R05294	A00002	C00003	C00004	cofac
R05294	A04894	C06677	C06730	main
R05294	A08580	C06677	C11481	leave
R05295	A04895	C06730	C06760	main
R05296	A00830	C00058	C06760	main
R05296	A04897	C06760	C06761	main
R05297	A04898	C06761	C06762	main
R05297	A06106	C00001	C06762	leave
R05298	A04899	C00022	C06762	main
R05298	A04900	C00479	C06762	main
R05299	A04901	C04112	C06730	main
R05300	A04902	C04112	C04559	main
R05301	A00013	C00001	C00007	cofac
R05301	A00015	C00026	C00042	cofac
R05301	A04903	C06564	C06565	main
R05301	A05677	C00011	C00026	leave
R05301	A05690	C00007	C00042	leave
R05302	A00015	C00026	C00042	cofac
R05302	A04904	C06568	C06569	main
R05302	A05677	C00011	C00026	leave
R05303	A00004	C00019	C00021	main
R05304	A00246	C00676	C02269	main
R05304	A04906	C00801	C03419	main
R05304	A08587	C00676	C03419	trans
R05305	A00002	C00003	C00004	cofac
R05305	A04907	C06714	C06715	main
R05307	A00002	C00003	C00004	cofac
R05308	A00001	C00005	C00006	cofac
R05308	A04910	C02183	C06719	main
R05309	A00002	C00003	C00004	cofac
R05309	A04911	C02923	C06720	main
R05309	A08588	C00011	C06720	leave
R05310	A00002	C00003	C00004	cofac
R05310	A04912	C06721	C06722	main
R05311	A00002	C00003	C00004	cofac
R05311	A04913	C01063	C06723	main
R05312	A00002	C00003	C00004	cofac
R05312	A04914	C06725	C06726	main
R05313	A00002	C00003	C00004	cofac
R05313	A04915	C06727	C06728	main
R05314	A00002	C00003	C00004	cofac
R05314	A04916	C02923	C06731	main
R05314	A08589	C00011	C06731	leave
R05315	A00002	C00003	C00004	cofac
R05315	A04917	C04670	C04687	main
R05317	A00006	C00007	C00027	cofac
R05317	A04919	C00078	C06732	main
R05318	A00038	C00125	C00126	cofac
R05319	A04920	C06733	C06734	main
R05319	A04921	C06733	C11480	main
R05320	A00015	C00026	C00042	cofac
R05320	A04922	C00094	C00245	main
R05320	A04923	C00245	C06735	main
R05320	A05677	C00011	C00026	leave
R05320	A05690	C00007	C00042	leave
R05321	A00002	C00003	C00004	cofac
R05321	A04924	C02593	C06736	main
R05322	A00002	C00003	C00004	cofac
R05322	A04925	C02593	C06737	main
R05323	A00004	C00019	C00021	main
R05323	A04926	C01265	C04443	main
R05323	A08592	C00019	C01265	trans
R05324	A00012	C00015	C00029	main
R05325	A00012	C00015	C00029	main
R05326	A04929	C00140	C06372	main
R05326	A04930	C00446	C06372	main
R05326	A08595	C00009	C00446	leave
R05327	A00020	C00015	C00043	trans
R05328	A00114	C00008	C00498	main
R05328	A04931	C00093	C10517	main
R05328	A08600	C00498	C10517	trans
R05329	A00148	C00315	C00986	main
R05329	A04932	C07281	C07282	main
R05329	A08601	C00315	C07282	trans
R05330	A00034	C00010	C00100	main
R05331	A00051	C00010	C00083	trans
R05331	A00248	C00010	C02939	main
R05331	A08603	C02939	C07350	trans
R05332	A00007	C00010	C00024	main
R05332	A04935	C04256	C06156	main
R05332	A08604	C00024	C04256	trans
R05333	A00111	C00422	C00641	main
R05333	A04936	C00865	C06254	main
R05333	A08606	C00422	C00865	trans
R05334	A00006	C00007	C00027	cofac
R05334	A04937	C02723	C10974	main
R05334	A06048	C00014	C02723	leave
R05334	A06107	C00001	C10974	leave
R05335	A04938	C06178	C10974	main
R05335	A06107	C00001	C10974	leave
R05336	A00026	C00024	C00033	main
R05336	A08608	C00024	C11062	trans
R05338	A01575	C00067	C06019	main
R05338	A01576	C00199	C06019	main
R05339	A01095	C00085	C06019	main
R05346	A04944	C06604	C06605	main
R05347	A00002	C00003	C00004	cofac
R05347	A04945	C07209	C07216	main
R05348	A00002	C00003	C00004	cofac
R05348	A04946	C07213	C07214	main
R05349	A00002	C00003	C00004	cofac
R05349	A00831	C06711	C06712	main
R05350	A00001	C00005	C00006	cofac
R05350	A00831	C06711	C06712	main
R05351	A00002	C00003	C00004	cofac
R05351	A00007	C00010	C00024	main
R05351	A04948	C00024	C06548	main
R05352	A04949	C07112	C07113	main
R05353	A00002	C00003	C00004	cofac
R05353	A04950	C06760	C07478	main
R05354	A00002	C00003	C00004	cofac
R05354	A04951	C07084	C07085	main
R05355	A00002	C00003	C00004	cofac
R05355	A04952	C02222	C06329	main
R05356	A04953	C02378	C06593	main
R05356	A05946	C00001	C02378	leave
R05357	A04954	C00086	C06657	main
R05357	A04955	C06657	C06658	main
R05357	A05692	C00001	C00086	leave
R05358	A04956	C00511	C01998	main
R05358	A05843	C00001	C00511	leave
R05358	A08614	C00014	C01998	leave
R05359	A04957	C00596	C06587	main
R05359	A04958	C02370	C06587	main
R05359	A06098	C00001	C02370	leave
R05360	A04959	C00596	C07731	main
R05360	A04960	C00805	C07731	main
R05360	A05997	C00001	C00805	leave
R05361	A04961	C00090	C07734	main
R05361	A04962	C02501	C07734	main
R05362	A04963	C00511	C07087	main
R05362	A04964	C00596	C07087	main
R05362	A05843	C00001	C00511	leave
R05363	A04965	C06645	C06646	main
R05363	A04966	C06645	C11353	main
R05363	A08616	C00001	C06646	leave
R05364	A04967	C00596	C06582	main
R05364	A04968	C02632	C06582	main
R05364	A08617	C00001	C02632	leave
R05365	A04969	C00108	C08062	main
R05365	A04970	C00596	C08062	main
R05365	A06009	C00001	C00108	leave
R05366	A04971	C00163	C07123	main
R05366	A04972	C00596	C07123	main
R05366	A08618	C00001	C00163	leave
R05367	A04973	C06609	C06611	main
R05367	A08619	C00001	C06611	leave
R05367	A08620	C01327	C06609	leave
R05368	A04974	C06610	C06612	main
R05368	A08621	C00001	C06612	leave
R05368	A08622	C01327	C06610	leave
R05369	A04975	C06597	C06598	main
R05369	A08623	C00001	C06598	leave
R05369	A08624	C01327	C06597	leave
R05370	A04976	C06598	C06599	main
R05370	A08626	C01327	C06598	leave
R05371	A04977	C00222	C06614	main
R05371	A05828	C00001	C00222	leave
R05371	A08627	C01327	C06614	leave
R05372	A04978	C00222	C06615	main
R05372	A05828	C00001	C00222	leave
R05372	A08628	C01327	C06615	leave
R05373	A04979	C00100	C02557	main
R05373	A06096	C00011	C02557	leave
R05374	A04980	C07479	C11354	main
R05374	A08629	C00011	C07479	leave
R05375	A04981	C00587	C06680	main
R05375	A08630	C00011	C06680	leave
R05376	A04982	C06640	C06641	main
R05376	A08631	C00011	C06640	leave
R05377	A04983	C06581	C06582	main
R05377	A08632	C00011	C06581	leave
R05378	A04984	C00111	C06893	main
R05378	A04985	C00222	C06893	main
R05379	A04986	C01659	C01998	main
R05379	A08633	C00001	C01659	leave
R05380	A04987	C00084	C01548	main
R05381	A04988	C00084	C06772	main
R05381	A04989	C00189	C06772	main
R05382	A04990	C00084	C06771	main
R05382	A04991	C06771	C06772	main
R05384	A04993	C06636	C06637	main
R05384	A08634	C01327	C06636	leave
R05385	A04994	C06638	C06642	main
R05385	A08635	C01327	C06638	leave
R05386	A04995	C06595	C06596	main
R05386	A08636	C01327	C06595	leave
R05387	A04996	C06596	C06597	main
R05387	A08637	C01327	C06596	leave
R05388	A04997	C07102	C07103	main
R05388	A08638	C01327	C07102	leave
R05389	A04998	C07478	C07479	main
R05390	A04999	C03585	C07090	main
R05390	A06109	C01327	C03585	leave
R05390	A08639	C00011	C03585	leave
R05391	A06109	C01327	C03585	leave
R05392	A08641	C01327	C07095	leave
R05393	A08642	C01327	C03918	leave
R05395	A00002	C00003	C00004	cofac
R05395	A00155	C06649	C06650	main
R05396	A00001	C00005	C00006	cofac
R05396	A00155	C06649	C06650	main
R05397	A00002	C00003	C00004	cofac
R05397	A05004	C07093	C07094	main
R05398	A00821	C06637	C06638	main
R05399	A00002	C00003	C00004	cofac
R05399	A05005	C02814	C07103	main
R05400	A00001	C00005	C00006	cofac
R05400	A05006	C02720	C06876	main
R05401	A00001	C00005	C00006	cofac
R05401	A05007	C06813	C06876	main
R05401	A08643	C00001	C06813	leave
R05402	A00025	C00051	C00127	cofac
R05402	A05008	C03434	C07099	main
R05402	A08644	C01327	C03434	leave
R05403	A00025	C00051	C00127	cofac
R05403	A05009	C07097	C07099	main
R05403	A08645	C01327	C07099	leave
R05404	A05010	C07085	C07087	main
R05405	A05011	C01987	C03824	main
R05406	A05012	C02375	C07089	main
R05407	A05013	C02933	C03918	main
R05408	A06090	C00007	C06329	leave
R05409	A05015	C07094	C07095	main
R05409	A08650	C00007	C07095	leave
R05411	A05017	C03569	C07731	main
R05413	A05019	C07733	C07734	main
R05414	A00002	C00003	C00004	cofac
R05415	A05021	C08061	C08062	main
R05416	A05022	C06728	C07123	main
R05417	A00002	C00003	C00004	cofac
R05417	A05023	C07083	C07084	main
R05418	A05024	C00048	C07100	main
R05418	A05025	C07100	C07101	main
R05418	A08659	C00007	C07101	leave
R05419	A00015	C00026	C00042	cofac
R05419	A05026	C00048	C03664	main
R05419	A05027	C02625	C03664	main
R05419	A05677	C00011	C00026	leave
R05420	A08662	C06676	C11481	leave
R05421	A05029	C00870	C06604	main
R05421	A05030	C06604	C06607	main
R05422	A00002	C00003	C00004	cofac
R05422	A00832	C06711	C07715	main
R05422	A05032	C00007	C06711	cofac
R05423	A00002	C00003	C00004	cofac
R05423	A05033	C07715	C07721	main
R05424	A05034	C07083	C07111	main
R05425	A00833	C07111	C07112	main
R05425	A08665	C00007	C07112	leave
R05426	A00002	C00003	C00004	cofac
R05426	A04949	C07112	C07113	main
R05427	A05037	C07113	C07189	main
R05428	A00002	C00003	C00004	cofac
R05428	A05038	C06731	C07215	main
R05429	A00002	C00003	C00004	cofac
R05429	A05039	C07092	C07093	main
R05430	A00002	C00003	C00004	cofac
R05430	A00834	C01504	C02274	main
R05430	A00835	C00007	C02274	cofac
R05431	A00002	C00003	C00004	cofac
R05431	A00836	C01504	C07720	main
R05431	A00837	C00007	C07720	cofac
R05432	A00001	C00005	C00006	cofac
R05432	A00834	C01504	C02274	main
R05432	A00835	C00007	C02274	cofac
R05433	A00001	C00005	C00006	cofac
R05433	A00836	C01504	C07720	main
R05433	A00837	C00007	C07720	cofac
R05434	A00002	C00003	C00004	cofac
R05435	A00002	C00003	C00004	cofac
R05435	A00838	C06712	C07722	main
R05436	A00001	C00005	C00006	cofac
R05436	A00838	C06712	C07722	main
R05437	A00002	C00003	C00004	cofac
R05437	A00839	C07727	C07728	main
R05437	A06112	C00007	C07728	leave
R05438	A00001	C00005	C00006	cofac
R05438	A00839	C07727	C07728	main
R05438	A06112	C00007	C07728	leave
R05439	A00002	C00003	C00004	cofac
R05440	A00002	C00003	C00004	cofac
R05440	A05048	C06727	C07111	main
R05441	A00001	C00005	C00006	cofac
R05441	A05049	C02124	C02375	main
R05442	A00002	C00003	C00004	cofac
R05442	A00840	C07212	C07213	main
R05442	A06113	C00007	C07213	leave
R05443	A00002	C00003	C00004	cofac
R05443	A00841	C07208	C07216	main
R05444	A00002	C00003	C00004	cofac
R05444	A05052	C06547	C06548	main
R05445	A05053	C01327	C07097	main
R05445	A05054	C06328	C07097	main
R05446	A00002	C00003	C00004	cofac
R05446	A00266	C00007	C01328	cofac
R05446	A05055	C00698	C06600	main
R05446	A08679	C06600	C07102	trans
R05446	A08680	C00007	C07102	trans
R05447	A00002	C00003	C00004	cofac
R05447	A00266	C00007	C01328	cofac
R05447	A05057	C00698	C07101	main
R05447	A08681	C06600	C07101	trans
R05447	A08682	C00007	C06600	trans
R05448	A00002	C00003	C00004	cofac
R05448	A05058	C07096	C07097	main
R05449	A00002	C00003	C00004	cofac
R05449	A00266	C00007	C01328	cofac
R05449	A05059	C00698	C07098	main
R05449	A08684	C07097	C07098	trans
R05449	A08685	C00007	C07097	trans
R05450	A00002	C00003	C00004	cofac
R05450	A05060	C00544	C05852	main
R05450	A05728	C00007	C00544	leave
R05451	A00008	C00002	C00020	ligase
R05451	A00009	C00002	C00013	ligase
R05451	A05062	C06670	C06671	main
R05452	A00008	C00002	C00020	ligase
